source_text,target_text
"Worldwide, 0.05-2 % of the population is estimated to have anaphylaxis at some point in life, and rates appear to be increasing.","Worldwide, about 0.05-2 % of people have anaphylaxis at some point in their lives."
"The risk, however, varies depending on the degree of hyperuricemia.",The risk of getting gout depends on the seriousness of the hyperuricemia.
"Molecular orbitals are usually constructed by combining atomic orbitals or hybrid orbitals from each atom of the molecule, or other molecular orbitals from groups of atoms.","Hybrid orbitals from each atom of the molecule, or other molecular orbitals from groups of atoms can also be used."
"Other symptoms may include shortness of breath, nausea, feeling faint, a cold sweat, or feeling tired.","The most common symptoms include shortness of breath (trouble breathing), weakness, and feeling very tired."
"A wooden stick would then be placed in the loop and twisted by an executioner, causing the rope to tighten until it strangled the prisoner to death.","A wooden stick was placed in the loop, and by rotating the stick, the rope was tightened until the condemned person was strangled to death."
"Venom from stinging or biting insects such as Hymenoptera (ants, bees, and wasps) or Triatominae (kissing bugs) may cause anaphylaxis in susceptible people.","Venom from stinging or biting insects, like bees and wasps (Hymenoptera) or kissing bugs (Triatominae), may cause anaphylaxis."
Its existence as a real disorder has been challenged and the prevailing medical opinion is that it is merely the `` normal condition of many women ''.,"80-90 % of women around the world are thought to have cellulite, and most doctors think that it is the `` normal condition of many women ''."
Allergy testing may help in determining the trigger.,Allergy testing may help to identify what caused a person's anaphylaxis.
The genetic cause of Down syndrome-an extra copy of chromosome 21-was identified by French researchers in 1959.,"People with Down syndrome have an extra copy of chromosome 21, or part of it."
Glutamic acid decarboxylase antibodies are commonly found in diabetes mellitus type 1.,There are glutamic acid decarboxylase (GAD) antibodies connected with the latent autoimmune diabetes.
When it affects the lower urinary tract it is known as a simple cystitis (a bladder infection) and when it affects the upper urinary tract it is known as pyelonephritis (a kidney infection).,"In the lower urinary tract, it is known as a simple cystitis (a bladder infection)."
"His An Essay on the Principle of Population observed that sooner or later population will be checked by famine and disease, leading to what is known as a Malthusian catastrophe.","He said that sooner or later population gets checked, by famine, disease, and widespread mortality."
"In rats, guarana increased memory retention and physical endurance when compared with a placebo.",A separate 1997 study of guarana's effects on the physical activity of rats showed increased memory retention and physical endurance when compared with a placebo.
"The professional phagocytes include many types of white blood cells (such as neutrophils, monocytes, macrophages, and mast cells) and dendritic cells.","The professional phagocytes are neutrophils, monocytes, macrophages, dendritic cells, and mast cells."
